id,pair_id,path,expected_vulnerable,preferred_cwe,category,difficulty,set,variant,start_line,end_line
JDB-000518,CWE-798-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000518.java,false,CWE-798,Hard-coded Credentials,5,calibration,A,9,11
JDB-000519,CWE-798-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000519.java,true,CWE-798,Hard-coded Credentials,5,holdout,B,10,11
JDB-000520,CWE-798-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000520.java,false,CWE-798,Hard-coded Credentials,5,holdout,B,10,12
JDB-000521,CWE-862-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000521.java,true,CWE-862,Missing Authorization,1,calibration,A,10,12
JDB-000522,CWE-862-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000522.java,false,CWE-862,Missing Authorization,1,calibration,A,10,13
JDB-000523,CWE-862-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000523.java,true,CWE-862,Missing Authorization,1,calibration,B,10,12
JDB-000524,CWE-862-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000524.java,false,CWE-862,Missing Authorization,1,calibration,B,10,13
JDB-000525,CWE-862-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000525.java,true,CWE-862,Missing Authorization,2,calibration,A,11,13
JDB-000526,CWE-862-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000526.java,false,CWE-862,Missing Authorization,2,calibration,A,11,14
JDB-000527,CWE-862-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000527.java,true,CWE-862,Missing Authorization,2,calibration,B,11,13
JDB-000528,CWE-862-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000528.java,false,CWE-862,Missing Authorization,2,calibration,B,11,14
JDB-000529,CWE-862-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000529.java,true,CWE-862,Missing Authorization,3,calibration,A,10,12
JDB-000530,CWE-862-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000530.java,false,CWE-862,Missing Authorization,3,calibration,A,10,13
JDB-000531,CWE-862-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000531.java,true,CWE-862,Missing Authorization,3,holdout,B,10,12
JDB-000532,CWE-862-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000532.java,false,CWE-862,Missing Authorization,3,holdout,B,10,13
JDB-000533,CWE-862-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000533.java,true,CWE-862,Missing Authorization,4,calibration,A,10,12
JDB-000534,CWE-862-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000534.java,false,CWE-862,Missing Authorization,4,calibration,A,10,13
JDB-000535,CWE-862-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000535.java,true,CWE-862,Missing Authorization,4,holdout,B,10,12
JDB-000536,CWE-862-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000536.java,false,CWE-862,Missing Authorization,4,holdout,B,10,13
JDB-000537,CWE-862-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000537.java,true,CWE-862,Missing Authorization,5,calibration,A,10,12
JDB-000538,CWE-862-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000538.java,false,CWE-862,Missing Authorization,5,calibration,A,10,13
JDB-000539,CWE-862-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000539.java,true,CWE-862,Missing Authorization,5,holdout,B,10,12
JDB-000540,CWE-862-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000540.java,false,CWE-862,Missing Authorization,5,holdout,B,10,13
JDB-000541,CWE-918-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000541.java,true,CWE-918,Server-Side Request Forgery,1,calibration,A,9,10
JDB-000542,CWE-918-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000542.java,false,CWE-918,Server-Side Request Forgery,1,calibration,A,9,12
JDB-000543,CWE-918-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000543.java,true,CWE-918,Server-Side Request Forgery,1,calibration,B,10,11
JDB-000544,CWE-918-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000544.java,false,CWE-918,Server-Side Request Forgery,1,calibration,B,10,13
JDB-000545,CWE-918-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000545.java,true,CWE-918,Server-Side Request Forgery,2,calibration,A,10,11
JDB-000546,CWE-918-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000546.java,false,CWE-918,Server-Side Request Forgery,2,calibration,A,10,13
JDB-000547,CWE-918-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000547.java,true,CWE-918,Server-Side Request Forgery,2,calibration,B,11,12
JDB-000548,CWE-918-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000548.java,false,CWE-918,Server-Side Request Forgery,2,calibration,B,11,14
JDB-000549,CWE-918-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000549.java,true,CWE-918,Server-Side Request Forgery,3,calibration,A,9,10
JDB-000550,CWE-918-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000550.java,false,CWE-918,Server-Side Request Forgery,3,calibration,A,9,12
JDB-000551,CWE-918-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000551.java,true,CWE-918,Server-Side Request Forgery,3,holdout,B,10,11
JDB-000552,CWE-918-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000552.java,false,CWE-918,Server-Side Request Forgery,3,holdout,B,10,13
JDB-000553,CWE-918-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000553.java,true,CWE-918,Server-Side Request Forgery,4,calibration,A,9,10
JDB-000554,CWE-918-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000554.java,false,CWE-918,Server-Side Request Forgery,4,calibration,A,9,12
JDB-000555,CWE-918-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000555.java,true,CWE-918,Server-Side Request Forgery,4,holdout,B,10,11
JDB-000556,CWE-918-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000556.java,false,CWE-918,Server-Side Request Forgery,4,holdout,B,10,13
JDB-000557,CWE-918-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000557.java,true,CWE-918,Server-Side Request Forgery,5,calibration,A,9,10
JDB-000558,CWE-918-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000558.java,false,CWE-918,Server-Side Request Forgery,5,calibration,A,9,12
JDB-000559,CWE-918-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000559.java,true,CWE-918,Server-Side Request Forgery,5,holdout,B,10,11
JDB-000560,CWE-918-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000560.java,false,CWE-918,Server-Side Request Forgery,5,holdout,B,10,13
JDB-000561,CWE-1004-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000561.java,true,CWE-1004,Cookie without HttpOnly,1,calibration,A,9,11
JDB-000562,CWE-1004-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000562.java,false,CWE-1004,Cookie without HttpOnly,1,calibration,A,9,12
JDB-000563,CWE-1004-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000563.java,true,CWE-1004,Cookie without HttpOnly,1,calibration,B,10,12
JDB-000564,CWE-1004-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000564.java,false,CWE-1004,Cookie without HttpOnly,1,calibration,B,10,13
JDB-000565,CWE-1004-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000565.java,true,CWE-1004,Cookie without HttpOnly,2,calibration,A,10,12
JDB-000566,CWE-1004-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000566.java,false,CWE-1004,Cookie without HttpOnly,2,calibration,A,10,13
JDB-000567,CWE-1004-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000567.java,true,CWE-1004,Cookie without HttpOnly,2,calibration,B,11,13
JDB-000568,CWE-1004-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000568.java,false,CWE-1004,Cookie without HttpOnly,2,calibration,B,11,14
JDB-000569,CWE-1004-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000569.java,true,CWE-1004,Cookie without HttpOnly,3,calibration,A,9,11
JDB-000570,CWE-1004-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000570.java,false,CWE-1004,Cookie without HttpOnly,3,calibration,A,9,12
JDB-000571,CWE-1004-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000571.java,true,CWE-1004,Cookie without HttpOnly,3,holdout,B,10,12
JDB-000572,CWE-1004-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000572.java,false,CWE-1004,Cookie without HttpOnly,3,holdout,B,10,13
JDB-000573,CWE-1004-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000573.java,true,CWE-1004,Cookie without HttpOnly,4,calibration,A,9,11
JDB-000574,CWE-1004-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000574.java,false,CWE-1004,Cookie without HttpOnly,4,calibration,A,9,12
JDB-000575,CWE-1004-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000575.java,true,CWE-1004,Cookie without HttpOnly,4,holdout,B,10,12
JDB-000576,CWE-1004-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000576.java,false,CWE-1004,Cookie without HttpOnly,4,holdout,B,10,13
JDB-000577,CWE-1004-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000577.java,true,CWE-1004,Cookie without HttpOnly,5,calibration,A,9,11
JDB-000578,CWE-1004-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000578.java,false,CWE-1004,Cookie without HttpOnly,5,calibration,A,9,12
JDB-000579,CWE-1004-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000579.java,true,CWE-1004,Cookie without HttpOnly,5,holdout,B,10,12
JDB-000580,CWE-1004-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000580.java,false,CWE-1004,Cookie without HttpOnly,5,holdout,B,10,13
JDB-000581,CWE-1333-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000581.java,true,CWE-1333,Inefficient Regular Expression,1,calibration,A,9,10
JDB-000582,CWE-1333-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000582.java,false,CWE-1333,Inefficient Regular Expression,1,calibration,A,9,10
JDB-000583,CWE-1333-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000583.java,true,CWE-1333,Inefficient Regular Expression,1,calibration,B,10,11
JDB-000584,CWE-1333-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000584.java,false,CWE-1333,Inefficient Regular Expression,1,calibration,B,10,11
JDB-000585,CWE-1333-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000585.java,true,CWE-1333,Inefficient Regular Expression,2,calibration,A,10,11
JDB-000586,CWE-1333-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000586.java,false,CWE-1333,Inefficient Regular Expression,2,calibration,A,10,11
JDB-000587,CWE-1333-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000587.java,true,CWE-1333,Inefficient Regular Expression,2,calibration,B,11,12
JDB-000588,CWE-1333-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000588.java,false,CWE-1333,Inefficient Regular Expression,2,calibration,B,11,12
JDB-000589,CWE-1333-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000589.java,true,CWE-1333,Inefficient Regular Expression,3,calibration,A,9,10
JDB-000590,CWE-1333-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000590.java,false,CWE-1333,Inefficient Regular Expression,3,calibration,A,9,10
JDB-000591,CWE-1333-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000591.java,true,CWE-1333,Inefficient Regular Expression,3,holdout,B,10,11
JDB-000592,CWE-1333-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000592.java,false,CWE-1333,Inefficient Regular Expression,3,holdout,B,10,11
JDB-000593,CWE-1333-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000593.java,true,CWE-1333,Inefficient Regular Expression,4,calibration,A,9,10
JDB-000594,CWE-1333-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000594.java,false,CWE-1333,Inefficient Regular Expression,4,calibration,A,9,10
JDB-000595,CWE-1333-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000595.java,true,CWE-1333,Inefficient Regular Expression,4,holdout,B,10,11
JDB-000596,CWE-1333-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000596.java,false,CWE-1333,Inefficient Regular Expression,4,holdout,B,10,11
JDB-000597,CWE-1333-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000597.java,true,CWE-1333,Inefficient Regular Expression,5,calibration,A,9,10
JDB-000598,CWE-1333-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000598.java,false,CWE-1333,Inefficient Regular Expression,5,calibration,A,9,10
JDB-000599,CWE-1333-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000599.java,true,CWE-1333,Inefficient Regular Expression,5,holdout,B,10,11
JDB-000600,CWE-1333-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000600.java,false,CWE-1333,Inefficient Regular Expression,5,holdout,B,10,11
